Title,Intervention,Health condition,,,,,,
Streptococcal control in grade schools,infection control,Pharyngitis,,further investigation was required,,,,
"Safety of a trivalent live attenuated intranasal influenza vaccine, FluMist, administered in addition to parenteral trivalent inactivated influenza vaccine to seniors with chronic medical conditions",Vaccination,Influenza,,,,,,
A randomized trial to determine the tolerability and immunogenicity of a quadrivalent meningococcal glycoconjugate vaccine in healthy adolescents,Vaccination,meningococcal,,,,,,
Immunogenicity of varying dosages of 7-valent pneumococcal polysaccharide-protein conjugate vaccine in seniors previously vaccinated with 23-valent pneumococcal polysaccharide vaccine,Vaccination,pneumococcal,,,,,,
Safety and effect on anti-Chlamydia pneumoniae antibody titres of a 1 month course of daily azithromycin in adults with coronary artery disease,Antibiotic,pneumonia,,,,,,
Erythropoietin therapy in children with bronchiolitis and anemia.[comment],EPO,bronchiolitis,,,,,,
A prospective randomized comparison of cefotaxime vs ampicillin and chloramphenicol for bacterial meningitis in children,Antibiotic vs antibiotic,Meningitis,,,,,,
Evaluation of cefaclor and amoxycillin in the treatment of acute otitis media,Antibiotic vs antibiotic,OM,,,,,,
"A double-blind, placebo-controlled, randomized trial of montelukast for acute bronchiolitis",LTRA,bronchiolitis,,,,,,
Clinical efficacy of dirithromycin in pneumonia,Antibiotic,pneumonia,,,,,,
A randomized controlled trial of penicillin vs clindamycin for the treatment of aspiration pneumonia in children. [see comments.],Antibiotic vs antibiotic,pneumonia,,,,,,
Use of a low-literacy patient education tool to enhance pneumococcal vaccination rates. A randomized controlled trial,Vaccination,pneumococcal,,,,,,
Evaluation of amoxicillin clavulanate twice daily versus thrice daily in the treatment of otitis media in children. Danish-Swedish Study Group,Antibiotic,OM,,,,,,
Safety and immunogenicity of a combined DTPa-IPV vaccine administered as a booster from 4 years of age: a review,Vaccination,polio,,,,,,
Safety and immunogenicity of a combined DTPa-IPV vaccine administered as a booster from 4 years of age: a review,Vaccination,pertussis,,,,,,
Safety and immunogenicity of a combined DTPa-IPV vaccine administered as a booster from 4 years of age: a review,Vaccination,tetanus,,,,,,
Safety and immunogenicity of a combined DTPa-IPV vaccine administered as a booster from 4 years of age: a review,Vaccination,Diptheria,,,,,,
"Randomized single-blind trial in general practice comparing the efficacy and palatability of two cough linctus preparations, 'Pholcolix' and 'Actifed' Compound, in children with acute cough",Decongestant,cough,,,,,,
"Randomized single-blind trial in general practice comparing the efficacy and palatability of two cough linctus preparations, 'Pholcolix' and 'Actifed' Compound, in children with acute cough",Antihistamine,cough,,,,,,
A comparative study of talampicillin and ampicillin in general practice,Antibiotic vs antibiotic,ARI,,further investigation was required,,,,
Comparative study of cefaclor and amoxycillin in the treatment of respiratory tract infections in general practice,Antibiotic vs antibiotic,ARI,,,,,,
Influence of vitamins and trace-elements on the incidence of respiratory infection in the elderly,Elements,ARI,,,,,,
Influence of vitamins and trace-elements on the incidence of respiratory infection in the elderly,Vitamins,ARI,,,,,,
Haemophilus influenzaediptheria protein conjugate immunization after therapy in splenectomized patients with Hodgkin disease,Vaccination,diptheria,,,,,,
Haemophilus influenzaediptheria protein conjugate immunization after therapy in splenectomized patients with Hodgkin disease,Vaccination,HiB,,,,,,
"A randomized, crossover design study of the pharmacology of extended-spectrum fluoroquinolones for pneumococcal infections",Antibiotic,pneumococcal,,,,,,
Dexamethasone in croup. A controlled study,corticosteroid,croup,,,,,,
Comparison of conventional dosing versus continuous-infusion vancomycin therapy for patients with suspected or documented gram-positive infections,Antibiotic,Staph aureus,Further investigation was required,,,,,
The effect of humidified air in mild to moderate croup: evaluation using croup scores and respiratory inductance plethysmograph,Humidification,croup,,,,,,
Ribavirin effect on pulmonary function in young infants with respiratory syncytial virus bronchiolitis,Antiviral,RSV,,,,,,
Ribavirin effect on pulmonary function in young infants with respiratory syncytial virus bronchiolitis,Antiviral,bronchiolitis,,,,,,
A randomized comparative study on the safety and efficacy of clarithromycin and erythromycin in treating community-acquired pneumonia,Antibiotic vs antibiotic,CAP,,,,,,
"A randomised, double-blind study on the efficacy of Tolpa Torf Preparation (TTP) in the treatment of recurrent respiratory tract infections",Immunomodulator,ARI,,,,,,
"Effects of influenza plus pneumococcal conjugate vaccination versus influenza vaccination alone in preventing respiratory tract infections in children: a randomized, double-blind, placebo-controlled trial",Vaccination,pneumococcal,,,,,,
"Effects of influenza plus pneumococcal conjugate vaccination versus influenza vaccination alone in preventing respiratory tract infections in children: a randomized, double-blind, placebo-controlled trial",Vaccination,Influenza,,,,,,
Adverse reactions to simultaneous influenza and pneumococcal conjugate vaccinations in children: randomized double-blind controlled trial,Vaccination,pneumococcal,,,,,,
Adverse reactions to simultaneous influenza and pneumococcal conjugate vaccinations in children: randomized double-blind controlled trial,Vaccination,Influenza,,,,,,
Double-blind comparison of azatadine maleate/pseudoephedrine sulphate syrup with placebo in relieving symptoms of the common cold,Decongestant,Common cold,,,,,,
Double-blind comparison of azatadine maleate/pseudoephedrine sulphate syrup with placebo in relieving symptoms of the common cold,Antihistamine,Common cold,,,,,,
Linezolid for the treatment of children with bacteremia or nosocomial pneumonia caused by resistant gram-positive bacterial pathogens,Antibiotic,HAP,,,,,,
Trimethoprim and co-trimoxazole: a comparison of their use in respiratory tract infections,Antibiotic vs antibiotic,ARI,,,,,,
Trimethoprim-sulfamethoxazole in the treatment of bacterial infections: report of clinical trials in Japan,Antibiotic,OM,,Further investigation was required,,,,
"Primary prevention of acute respiratory tract infections in children using a bacterial immunostimulant: a double-masked, placebo-controlled clinical trial",Immunostimulant,ARI,,,,,,
"An open label, randomized comparative study of levofloxacin and amoxicillin/clavulanic acid in the treatment of purulent sinusitis in adult Thai patients",Antibiotic vs antibiotic,sinusitis,,,,,,
Evaluation of the efficacy of prednisolone in early wheezing induced by rhinovirus or respiratory syncytial virus,Corticosteroid,RSV,,,,,,
Evaluation of the efficacy of prednisolone in early wheezing induced by rhinovirus or respiratory syncytial virus,Corticosteroid,Wheeze,,,,,,
Evaluation of the efficacy of prednisolone in early wheezing induced by rhinovirus or respiratory syncytial virus,corticosteroid,Common cold,,,,,,
Efficacy of prednisolone in children hospitalized for recurrent wheezing,corticosteroid,Wheeze,,,,,,
Meropenem versus cefuroxime plus gentamicin for treatment of serious infections in elderly patients,Antibiotic vs antibiotic,pneumonia,,Further investigation was required,,,,
Novel treatment of atrophic rhinitis: early results,Novel treatment,Common cold,,,,,,
A comparison of ampicillin/sulbactam versus cefotaxime in the therapy of lower respiratory tract infections in hospitalized patients,Antibiotic vs antibiotic,LRTI,,,,,,
Effect of pseudoephedrine on nasal airflow in patients with nasal congestion associated with common cold,Decongestant,Common cold,,,,,,
Efficacy and safety of Ascoril expectorant and other cough formula in the treatment of cough management in paediatric and adult patients--a randomised double-blind comparative trial,Expectorant,Cough,,,,,,
"[Clinical double-blind trial with naproxensodium suspension and amoxicillin versus placebo and amoxicillin in the treatment of otitis, pharyngitis and tonsillitis in children]",Antibiotic,pharyngitis,,,,,,
"[Clinical double-blind trial with naproxensodium suspension and amoxicillin versus placebo and amoxicillin in the treatment of otitis, pharyngitis and tonsillitis in children]",Antibiotic,OM,,,,,,
"[Clinical double-blind trial with naproxensodium suspension and amoxicillin versus placebo and amoxicillin in the treatment of otitis, pharyngitis and tonsillitis in children]",NSAID,Pharyngitis,,,,,,
"[Clinical double-blind trial with naproxensodium suspension and amoxicillin versus placebo and amoxicillin in the treatment of otitis, pharyngitis and tonsillitis in children]",NSAID,OM,,,,,,
A comparison of Edmonston-B and Schwarz measles vaccine in Malian children,Vaccination,Measles,,,,,,
Failure of standard antimicrobial therapy in children aged 3-59 months with mild or asymptomatic HIV infection and severe pneumonia,Antibiotic,pneumonia,,,,,,
Respiratory system mechanics in patients receiving aerosolized ribavirin during mechanical ventilation for suspected respiratory syncytial viral infection,Antiviral,RSV,,,,,,
The quest for trials on the efficacy of human vaccines. Results of the handsearch of Vaccine,Vaccination,Hepatitis,,,,,,
The quest for trials on the efficacy of human vaccines. Results of the handsearch of Vaccine,Vaccination,influenza,,,,,,
The quest for trials on the efficacy of human vaccines. Results of the handsearch of Vaccine,Vaccination,Hepatitis,,,,,,
"Evaluation of steroid therapy in tuberculous pleurisy - A prospective, randomized study",corticosteroid,pleurisy,,,,,,
,,,,,,,,
The use of cefotaxime in the treatment of gram-positive pneumonias,Antibiotic,pneumonia,,,,,,
Cefazolin vs penicillin. Treatment of uncomplicated pneumococcal pneumonia,Antibiotic,pneumococcal,,,,,,
Cefazolin vs penicillin. Treatment of uncomplicated pneumococcal pneumonia,Antibiotic vs antibiotic,pneumonia,,,,,,
Antibody response and persistence in volunteers following immunization with varying dosages of a trivalent surface antigen influenza virus vaccine,Vaccination,Influenza,,,,,,
Inactivated influenza virus vaccines in man: a comparative study of subunit and split vaccines using two methods for assessment of antibody responses,Vaccination,Influenza,,,,,,
Differences in reactogenicity and antigenicity of acellular and standard pertussis vaccines combined withdiptheria and tetanus in infants,Vaccination,tetanus,,,,,,
Differences in reactogenicity and antigenicity of acellular and standard pertussis vaccines combined withdiptheria and tetanus in infants,Vaccination,diptheria,,,,,,
Differences in reactogenicity and antigenicity of acellular and standard pertussis vaccines combined withdiptheria and tetanus in infants,Vaccination,pertussis,,,,,,
Mycoplasma pneumoniae infections in children. An epidemiologic appraisal in families treated with oxytetracycline,Antibiotic,pneumonia,,,,,,
Trials of Edmonston-Zagreb measles vaccine in Guinea-Bissau: serological responses following vaccination with Edmonston-Zagreb strain at 4-8 months versus vaccination with Schwarz strain at 9-12 months of age,Vaccination,Measles,,,,,,
[Doxycycline (Vibramycin) in the treatment of sinusitis]. [Danish],Antibiotic,sinusitis,,,,,,
Penicillin therapy in scarlet fever and complicating otitis,Antibiotic,Otitis,,,,,,
Penicillin therapy in scarlet fever and complicating otitis,Antibiotic,scarlet fever,,,,,,
Comparison of the efficacy and safety between cefepime and ceftazidme in the treatment of the moderate to severe low-respiratory tract infection,Antibiotic vs antibiotic,LRTI,,,,,,
